text,label
어제 오후 학원 앞에서 어떤 일들이 있었는지 체크해 주세요,3
편의점 주변에 누군가가 계속 주위를 살피고 있어요,1
어제 전체 출입 건수는?,1
어떤 학생이 수업 중에 교사의 물건을 훔쳤어요. CCTV로 확인할 수 있나요?,1
학원 근처에서 폭행 사건이 발생했어요. CCTV 영상 요청합니다,1
학생이 수업 중에 다른 학생의 물건을 부수었어요. CCTV로 확인해 주세요,1
학생들이 수업 중에 나간 경우 CCTV로 확인할 수 있는 방법은?,0
오전에 들어온 차량이 몇 대야?,1
"웹캠의 화면이 자꾸 꺼져요, 어떻게 고쳐야 하나요?",2
학생들이 수업 중에 장난을 치는 모습이 CCTV에 담겼나요?,4
오늘 아파트 주차장에서 차량 충돌 사고가 있었나요?,4
편의점 주변에 있는 CCTV의 녹화 시간을 확인할 수 있을까요?,0
"CCTV 녹화가 중단됐다고 나오는 데, 해결 방법이 있나요?",2
CCTV 영상으로 어제 저녁 9시경에 누가 편의점에 들어온 걸 확인할 수 있나요?,3
카메라 각도가 돌아갔어,4
"아파트 근처에 이상한 소음이 나고 있는데, CCTV로 확인해 주세요",1
웹캠이 작동하지 않아서 수업을 진행할 수 없어요,2
주차장 CCTV가 갑자기 멈췄어요. 점검이 필요해요,2
편의점에 들어온 손님 중에 이상한 행동을 하는 사람이 있었나요?,4
오늘 아침에 편의점에 들어온 사람이 몇 명인지 확인할 수 있을까요?,3
"어제 아파트 경비실 근처에서 이상한 행동을 한 차량이 있었던 것 같은데, 확인할 수 있나요?",3
편의점 주위에 불법으로 주차된 차량이 있는지 CCTV로 확인해주실 수 있나요?,4
학원 근처에서 폭력적인 상황이 발생했어요. CCTV 영상 요청합니다,1
"무인 편의점에서 물건을 훔치는 모습을 봤어요, CCTV 확인이 가능할까요?",1
아파트 경비실 앞에서 자주 담배를 피우는 사람이 CCTV에 찍혔어요,4
학원에서 발생한 기물 파손 사건의 CCTV 영상을 요청할 수 있나요?,4
"주차장에 정차된 차량이 다른 차량에 피해를 주고 있는데, CCTV로 확인할 수 있나요?",4
웹캠이 자꾸 연결이 끊어지는데 문제를 해결할 수 있나요?,2
학원 CCTV의 녹화 주기를 늘리고 싶은데 어떻게 하나요?,2
학생들이 수업 시간에 떠드는 장면을 CCTV에서 확인할 수 있을까요?,0
학생들의 출입 기록이 남지 않는데 왜 그런가요?,2
도주하는 사람 찍혔어?,2
웹캠이 자주 꺼져서 수업 진행에 문제가 생기고 있어요,2
주차장에서 누군가가 다른 차량의 문을 세게 닫았어요. CCTV로 확인해 주세요,1
"경비실 모니터의 색상이 이상해졌어요, 어떻게 교정하나요?",2
학생이 수업 중에 다른 학생에게 폭력을 행사했어요. CCTV 확인 부탁드립니다,1
어제 오전 10시에 주차장에서 어떤 차량이 출입했는지 알고 싶습니다,3
이번 달 총 출입자 수는?,1
"CCTV 화면에 사람들의 움직임이 많이 보이던데, 무슨 일이 있었나요?",4
"아파트 복도에서 누군가가 고함을 지르고 있어요, 확인이 필요해요",1
주차장에서 차량이 자꾸 경적을 울리고 있어요. CCTV로 확인해 주세요,1
카메라가 재부팅이 계속 돼,4
차량이 주차장에서 이중주차된 모습이 있나요?,3
"경비실 모니터가 자주 꺼져서 불편해요, 수리 방법이 있나요?",2
학원에 출입하는 학생들의 얼굴을 확인할 수 있을까요?,3
아파트 주차장에서 자주 담배를 피우는 사람이 CCTV에 찍혔어요,4
월간 보안 리포트 생성해줘,3
어제 출입자가 평소보다 많았어?,1
"무인 편의점에서 누군가가 물건을 두고 나갔어요, CCTV 확인할 수 있나요?",1
"웹캠이 외부에서 접근이 안 되는데, 설정을 어떻게 하나요?",2
오늘 주차장에서 불법주차된 차량이 몇 대였는지 알고 싶어요,3
지난주 출입 이력 요약해줘,3
경비실 CCTV에서 잡힌 영상을 다른 곳에 저장할 수 있나요?,2
학생들이 교실에서 서로 밀치고 다치게 하고 있어요. CCTV 확인 부탁드립니다,1
학생들 간의 갈등 상황을 CCTV로 확인할 수 있나요?,4
아파트 경비실 근처의 CCTV에서 누군가가 이상 행동을 한 적이 있나요?,0
이번 달 출입 통계 보고서 만들어줘,3
CCTV를 통해 특정 학생의 출입 기록을 확인할 수 있는 방법은?,0
학생이 교실에서 고의로 물건을 파손했어요. CCTV로 확인해 주세요,1
지난달 경비 현황 보고서 뽑아줘,3
주차장에서 차량이 계속 후진하여 다른 차량에 부딪혔어요. CCTV로 확인해 주세요,1
무인 편의점에 들어가려던 사람이 계속 망설이고 있어요,1
학생들이 학원에서 나가는 모습이 CCTV에 찍혔나요?,3
학생이 수업 도중 갑자기 쓰러졌어요. CCTV로 주변 상황을 확인해 주세요,1
주차장에서 저녁 8시에 주차된 차량의 번호판을 확인해 주세요,3
오늘 아침에 무인 편의점에 들어온 사람 수는 몇 명인가요?,3
웹캠 설정에서 문제가 발생해서 수업 진행이 어렵습니다,2
오늘 발생한 이슈들 간략 정리,3
"오늘 새벽에 누가 분리수거장을 뒤진 것 같은데, 확인해줄 수 있나요?",4
오늘 오후 4시 영상 보여줘,0
CCTV를 통해 누군가가 불법으로 주차한 차량을 확인해 주세요,1
CCTV에서 이상한 행동을 하는 사람이 포착되었나요?,4
주차장에서 발생한 긁힘 사건의 CCTV 영상을 요청하는 방법은?,0
일주일치 데이터를 요약해줘,3
학생들이 수업 도중에 장난을 쳤는데 CCTV 확인이 가능할까요?,2
오늘 주차장에서 불법주차된 차량이 몇 대나 있었나요?,3
최근에 분리수거장 사고에 대한 CCTV 영상을 요청할 수 있나요?,0
지난주 월요일 출입자 수가 몇 명이야?,1
아무데나 쓰레기 버리는 사람 있어?,2
주차장 CCTV에서 특정 차량의 출입 기록을 확인할 수 있나요?,0
지난 한 달 보안 이벤트 보고서,3
몇 명이나 비상구를 이용했어?,1
편의점 CCTV에서 문제가 생긴 사람의 영상을 찾아줄 수 있나요?,4
특정 시간대에 학원 CCTV에 찍힌 인물의 신원을 확인할 수 있나요?,0
학생이 교실에서 떠나고 나서 다른 학생의 가방을 열어봤어요. CCTV 확인해 주세요,1
"녹화 시간이 부족하다고 나오는데, 어떻게 늘릴 수 있나요?",2
지난주에 방문자가 몇 명이었어?,1
CCTV 화면이 자꾸 멈추는데 해결 방법이 있을까요?,2
구토하는 사람 찍혔어?,2
분리수거장에 대한 규칙을 어기는 사람이 CCTV에 찍힌 적이 있나요?,4
학생들 사이에서 다툼이 있었는데 CCTV로 확인할 수 있을까요?,2
이번 주 사고 발생 현황 정리해줘,3
어제 학원 앞에서 발생한 문제를 CCTV로 확인할 수 있나요?,3
카메라가 망가졌어?,4
학생이 교실에서 다른 학생의 물건을 훔쳤어요. CCTV 확인 부탁드립니다,1
학원에 들어오는 학생들의 출입 기록을 확인할 수 있나요?,3
"오늘 편의점에서 자주 드나든 사람이 이상한 행동을 했던 것 같은데, 확인해 주세요",3
지난 한 달간 보안 이슈 요약,3
주차장 CCTV의 각도가 잘못된 것 같은데 조정할 수 있나요?,2
CCTV에서 누군가가 불법으로 주차한 차량을 발견했어요,1
어제 발생한 사고를 CCTV로 확인할 수 있나요?,2
학원 CCTV의 영상은 얼마나 자주 업데이트되나요?,0
"웹캠이 계속 꺼졌다 켜졌다 해요, 불량인가요?",2
"특정 카메라에서만 소리가 안 들려요, 왜 그런가요?",2
CCTV에서 어제 저녁 7시에 편의점에 들어온 손님을 확인할 수 있나요?,0
이번 주 일별 출입 현황 보여줘,3
학원 CCTV에서 기물 파손 사건 발생 여부를 확인할 수 있나요?,0
CCTV에서 누군가가 복,1
"CCTV에 잡힌 영상이 너무 짧은데, 길게 설정할 수 있나요?",2
오늘 들어온 차량 대수는?,1
주차장에서 누군가가 다른 차의 문을 세게 닫았어요. CCTV 확인해 주세요,1
오늘 아침 8시경에 가게 앞에 있는 CCTV 영상을 확인해 주세요,0
주차장에서 문제가 발생한 차량을 CCTV로 확인할 수 있나요?,4
편의점 앞에 있는 사람이 계속 소란을 피우고 있어요,1
주차장에서 특정 시간에 출입한 차량 목록을 보여줄 수 있나요?,3
학생이 교실에서 다른 학생의 물건을 파손했어요. CCTV로 확인해 주세요,1
"학원 건물 주변에서 수상한 행동을 하는 사람이 있었는데, CCTV에 찍혔나요?",4
"아파트 주차장에서 사고가 났다는 소문이 있는데, CCTV로 확인해볼 수 있을까요?",4
CCTV에서 어제 저녁 7시에 누가 출입했는지 확인할 수 있을까요?,3
주차장에서 불법주차된 차량을 CCTV로 확인하고 싶습니다,4
"영상이 너무 자주 끊겨서 확인하기 힘들어요, 어떻게 해결하죠?",2
주차장에서 차량이 고의로 다른 차량에 접촉했어요. CCTV 필요합니다,1
주차장에서 문제가 발생했을 때 CCTV 영상을 요청하는 방법은?,0
학생이 교실에서 소란을 피우고 있어요. CCTV로 확인해 주세요,1
주차장에 있는 CCTV의 위치를 조정할 수 있는 방법이 있나요?,4
새벽에 수상한 움직임이 있었어?,0
주차장에 있는 CCTV가 작동하고 있는지 확인할 수 있을까요?,4
누군가 카메라를 가리거나 망가뜨렸어?,2
학원에 외부인이 들어온 것 같은데 CCTV로 확인해 주실 수 있나요?,1
CCTV 영상을 통해 학원 내 사건의 경위를 확인하는 방법은?,0
지금 몇 명이나 주차 중이야?,1
주차장에서 저녁 6시에 주차된 차량의 번호판을 확인해 주세요,3
오늘 저녁 7시에 편의점 앞을 지나간 사람을 확인할 수 있을까요?,0
학원 CCTV의 녹화 주기를 조정하고 싶은데 방법이 있나요?,2
주차장 CCTV에서 차량 출입 시간대를 확인할 수 있나요?,0
3번 카메라가 응답을 안 해,4
쓰러져 있는 사람 찾아줘,2
CCTV에서 어떤 사람이 아파트 경비실 앞에서 시끄럽게 떠드는 걸 봤어요,4
학원에 출입하는 차량의 출입 기록을 요청할 수 있나요?,3
주차장에서 누군가가 차량의 번호판을 훔쳐갔어요. CCTV 요청합니다,1
CCTV 영상을 통해 오늘 아침 9시에 아파트 단지 입구를 지나간 차량을 확인할 수 있나요?,0
최근에 학원에서 발생한 사건에 대한 CCTV 자료를 요청할 수 있나요?,0
영상이 자꾸 끊겨,4
편의점 앞에 술에 취한 손님이 계속 소란을 피우고 있어요,1
어제 오후 3시에 뭐가 찍혔어?,0
편의점 주변에 최근에 의심스러운 차량이 있었나요?,0
학원 주변에서 일어나는 사건을 CCTV로 확인할 수 있는 방법이 있나요?,4
주차장에서 차량이 고의로 다른 차량에 접촉했어요. CCTV 요청합니다,1
최근에 발생한 분리수거장 사고에 대한 영상을 요청할 수 있나요?,0
아파트 경비실 근처에 누가 자꾸 이상한 행동을 하고 있어요,1
최근 학원 CCTV에 찍힌 이상한 행동을 하는 학생이 있나요?,0
CCTV의 저장 용량이 부족하다고 나오는 이유는 무엇인가요?,2
최근 학원 CCTV에 이상한 행동을 하는 사람이 찍혔나요?,0
해킹 의심 알림이 왔어,4
"특정 시간에만 카메라가 작동하지 않아요, 설정 확인이 필요해요",2
최근 학원 CCTV에 이상한 행동을 하는 학생이 찍혔나요?,0
강도짓 하는 사람 있어?,2
웹 뷰어에서 영상이 안 나와,4
학생들이 수업 중에 다투는 장면을 CCTV로 확인할 수 있나요?,0
어제 분리수거장에서 어떤 일이 있었는지 CCTV로 확인해줄 수 있나요?,3
"카메라의 각도가 너무 낮아서 위쪽이 안 보이는데, 조정할 수 있나요?",2
학생이 수업 중에 다른 학생을 괴롭히고 있어요. CCTV로 확인할 수 있나요?,1
"주차장에서 물건이 사라졌다고 하는데, CCTV로 확인할 수 있을까요?",4
CCTV 각도가 잘못 설정된 것 같은데 조정해 주실 수 있나요?,2
전체 영상 데이터 요약해줘,3
이번 주에 외부인이 몇 번이나 출입했는지 기록이 있나요?,3
CCTV 영상에서 어떤 특정 인물을 찾을 수 있을까요?,4
팬틸트 기능이 안 움직여,4
"주차장 CCTV에서 영상이 끊기는데, 왜 그런 건가요?",2
주차장에서 제 차가 긁힌 장면이 촬영되었는지 확인해 주세요,3
주차장에서 발생한 불법주차 문제를 CCTV로 확인할 수 있나요?,4
주차장에서 차량이 많이 밀려 있는데 불법 주차 차량이 있는지 확인해 주세요,1
오늘 퇴근 시간에 무슨 일이 있었어?,0
웹캠이 자꾸 끊기는데 해결 방법이 있을까요?,2
CCTV를 통해 학생의 출입 기록을 확인할 수 있나요?,0
무인 편의점 앞에 항상 같은 사람이 서 있는 게 이상해요,1
"카메라의 화질이 너무 흐릿한데, 설정을 어떻게 바꾸나요?",2
최근 한 시간 동안 무슨 일이 있었어?,0
CCTV의 화질이 너무 나쁜데 설정을 어떻게 바꾸나요?,2
학생들이 교실에서 싸우고 있어요. CCTV로 확인해 주세요,1
CCTV 영상을 통해 오늘 오후 2시경에 아파트 단지에서 일어난 일을 확인할 수 있나요?,0
몇 시에 그 차량이 들어왔어?,0
학생들이 교실에서 서로 다치게 하고 있어요. CCTV로 확인해 주세요,1
CCTV를 통해 불법 주차 차량의 번호판을 확인할 수 있나요?,1
"아파트 경비실 근처에 이상한 행동을 한 사람이 있었던 것 같은데, CCTV로 확인할 수 있나요?",3
새벽 3시에 움직임이 있었나?,0
"특정 구역의 영상이 안 보이는데, 카메라에 문제가 있는 건가요?",2
CCTV 영상으로 편의점 앞에 있던 취객을 확인할 수 있을까요?,3
CCTV에서 누군가가 저녁 시간에 복도를 서성이고 있어요,1
어제 있었던 모든 이벤트 요약,3
어제 몇 명이나 출입했어?,1
오늘 무인 편의점에 들어온 사람 중에 이상한 사람은 없었나요?,3
학원 CCTV의 녹화된 영상을 열람하는 방법은 무엇인가요?,4
이번 주 보안 현황 요약 알려줘,3
저번 주 금요일에 뭐가 있었어?,0
오늘 주차장에서 불법주차된 차량의 영상을 확인할 수 있나요?,3
어제 야간 근무 보고서 만들어줘,3
어제 외부인이 몇 명이나 들어왔어?,1
학원 근처에서 수상한 차량이 출입하는 모습이 있나요?,3
"학부모님께서 CCTV 영상을 요청하셨는데, 어떻게 처리해야 하나요?",4
카메라 IP가 바뀐 것 같아,4
"학부모님께서 학생의 행동에 대해 걱정하시는 것 같은데, CCTV로 확인할 수 있나요?",4
"웹캠의 화질이 예상보다 나쁘네요, 설정을 어떻게 바꿔야 하나요?",2
학생이 수업 중에 무단으로 교실을 나간 적이 있는지 CCTV에서 확인할 수 있나요?,0
학생들이 수업 중에 다툰 경우 CCTV로 확인하는 방법은?,0
주차장에서 사고가 발생했을 때 CCTV 영상을 요청할 수 있나요?,0
"특정 시간에만 카메라가 작동하지 않아요, 점검이 필요해요",2
어제 자정에 움직임이 감지됐어?,0
"시스템 점검 후 카메라가 작동하지 않아요, 어떻게 하나요?",2
무인 편의점에서 누군가가 불법으로 주차하고 있어요,1
"카메라의 렌즈에 이물질이 있는 것 같은데, 청소 방법이 궁금해요",2
"아파트 경비실 주변에서 자주 떠드는 사람이 있었어요, 그 사람은 누구인가요?",4
어제 오전 11시 영상 있어?,0
"편의점 주변에 이상한 행동을 하는 사람이 있어요, 확인할 수 있나요?",1
어제 오후 2시쯤 뭐가 있었어?,0
어제 오전 10시에 아파트 단지에서 이상한 행동을 보인 사람이 있나요?,0
CCTV에서 오늘 오전 8시에 아파트 입구를 지나간 사람을 확인할 수 있을까요?,0
"아파트 복도에서 이상한 소리가 들려요, CCTV 확인이 필요해요",1
어제 저녁 학원 앞에서 어떤 차량이 주정차된 적이 있나요?,3
주차장에서 차량이 계속 후진하고 있어요. CCTV로 확인해 주세요,1
아파트 경비실에서 언제 가장 바쁜 시간대인가요?,4
어제 분리수거장에서 어떤 일이 있었는지 CCTV로 확인할 수 있나요?,3
CCTV 설치 위치를 변경할 수 있을까요? 좀 더 잘 보이는 곳으로 옮기고 싶습니다,4
아파트 단지에서 누군가가 큰 소리로 싸우고 있어요,1
기물 파손하는 사람 찍혔어?,2
학원 내에서 발생한 사고에 대한 CCTV 자료를 어떻게 요청하나요?,0
"CCTV 시스템이 전부 꺼졌어요, 전원 문제인가요?",2
오늘 주차장에 차가 몇 대나 있어?,1
"주차장에 있는 차가 오래된 것 같은데, 주인을 확인할 수 있을까요?",1
오늘 오전 10시 상황 보여줘,0
주차장에서 어떤 사람이 차량의 타이어를 고의로 찢고 도망갔어요. CCTV 영상 요청합니다,1
지난 주 주요 보안 이슈 정리해줘,3
"무인 편의점에서 이상한 냄새가 나는데, CCTV로 확인할 수 있나요?",1
아파트 단지에 들어오는 사람 중에 수상한 인물이 있어요,1
무인 편의점 앞에 항상 같은 사람이 서성이고 있어요,1
"CCTV가 자꾸 오류 메시지를 보여줘요, 이유가 뭘까요?",2
지금 몇 명이나 남아있어?,1
CCTV를 통해 차량 출입을 모니터링할 수 있나요?,0
주차장 CCTV의 녹화 주기를 조정할 수 있는 방법이 있나요?,4
"경비실 CCTV가 작동하지 않아서 불안한데, 점검이 필요해요",2
로그인이 자꾸 실패해,4
CCTV가 자꾸 끊기는데 네트워크 문제인가요?,2
"CCTV로 확인했을 때, 어떤 사람이 계속 같은 곳을 서성이고 있어요",1
최근에 편의점 앞에서 발생한 폭력 사건의 CCTV 영상을 요청할 수 있나요?,0
"불법 주차 차량이 CCTV에 찍혔는데, 어떻게 신고하나요?",2
음주한 사람이 비틀거리고 있어?,2
어제 CCTV로 특정 시간대의 영상을 확인하고 싶어요,2
학원 CCTV의 영상 보관 기간이 얼마나 되나요?,0
이번 주 전체 보안 현황 리포트,3
학생이 수업 중에 뛰쳐나갔어요. CCTV로 확인해 주세요,1
불법주차 차량의 CCTV 영상을 요청하는 방법은?,0
웹캠 소리가 안 들리는데 문제를 해결해 주실 수 있나요?,2
오후 2시에 어떤 상황이었어?,0
CCTV 영상을 요청할 때 필요한 정보는 무엇인가요?,0
영상 전송이 너무 느려,4
지난주 토요일 낮 영상 찾아줘,0
오늘 저녁 몇 시에 문 닫혔어?,0
학원 CCTV의 녹화된 영상을 어떻게 열람할 수 있나요?,4
학생들이 수업 중에 나가서 놀고 있는 모습이 CCTV에 담겼나요?,4
"편의점 앞에 사람들이 이상하게 모여 있는데, 문제가 될까요?",1
기물 파손 사건의 CCTV 영상을 어떻게 요청하나요?,0
지난 3일간 특이사항 정리,3
"도난 사건이 발생했는데, CCTV 영상을 확보하는 방법이 뭔가요?",2
주차장에서 이상행동을 보인 사람의 영상을 요청할 수 있나요?,0
학생의 지각 여부를 CCTV로 확인할 수 있나요?,0
오늘 분리수거장에서 누가 쓰레기를 엉망으로 버리는 장면을 봤어요,4
주차장에 이중주차가 있었는데 CCTV로 확인할 수 있나요?,2
최근에 분리수거장에서 발생한 사고에 대한 CCTV 영상을 요청할 수 있나요?,0
지난주 목요일 저녁에 무슨 일이 있었어?,0
어떤 학부모가 수업 중에 화를 내며 들어왔어요. CCTV 영상 필요합니다,1
어제 저녁 8시에 주차장에 들어온 차량이 몇 대인지 확인할 수 있나요?,3
이번 주 출입 현황 요약 보고,3
학원 근처에서 학생들이 싸우고 있어요. CCTV로 확인해 주세요,1
주차장에 불법주차 차량을 확인하고 싶은데 어떻게 하나요?,2
CCTV를 통해 최근에 발생한 고의적인 파손 사건을 확인할 수 있나요?,0
아파트 주차장에 불법 주차된 차량이 있나요?,3
주차장에서 불법 주차된 차량의 CCTV 영상을 확인할 수 있나요?,0
어제 밤 10시경에 아파트 주차장에 들어온 차량을 확인할 수 있나요?,3
어제 오후 1시 로비 영상 보여줘,0
"모션 감지 범위 조정이 안 되는데, 어떻게 해야 하나요?",2
주차장에서 발생한 사고에 대한 CCTV 영상을 요청할 수 있나요?,4
학원 근처에 수상한 사람이 자꾸 돌아다니고 있어요. CCTV로 확인해 주세요,1
"특정 카메라의 영상이 없어요, 왜 그런가요?",2
"경비실 모니터가 깜빡거려서 보기 힘든데, 고칠 수 있나요?",2
CCTV가 고장 난 것 같은데 수리 방법이 있나요?,2
"편의점에서 여러 번 출입하는 사람이 있던데, 뭔가 수상해요",4
CCTV에서 어제 밤 11시경에 주차장에 들어온 차량을 볼 수 있나요?,3
"편의점 앞에 강아지가 혼자 있던데, 주인이 없는 건가요?",1
아파트 복도에서 누군가가 문을 두드리는 소리가 나요,1
어제 야간 출입자가 몇 명이야?,1
"웹캠의 음성이 제대로 녹음되지 않는데, 설정을 어떻게 확인하나요?",2
오늘 저녁 6시에 아파트 입구를 지나간 사람의 행동을 확인할 수 있나요?,0
최근 한 달 이상 상황 보고서,3
CCTV에서 최근에 발생한 폭력 사건을 확인할 수 있나요?,0
오늘 새벽 몇 시에 첫 출입이 있었어?,0
주차장에서 차량이 긁힌 사건에 대해 CCTV 영상을 어떻게 요청하나요?,4
"원격 접속이 불가능한데, 서버가 문제가 있는 건가요?",2
어제 몇 시에 순찰이 있었어?,0
CCTV에서 어떤 사람이 쓰레기를 무단으로 버리는 걸 봤어요,4
웹캠 설정에서 문제가 생겨서 수업 진행이 어려워요,2
주차장에서 제 차량이 긁힌 장면을 확인할 수 있나요?,3
학원에 이상한 사람이 들어와서 소란을 피우고 있어요. CCTV 확인 부탁드립니다,1
이번 주에 방문객이 몇 명이나 왔어?,1
"경비실 모니터 화면이 깜빡거려요, 고장인가요?",2
"CCTV에 잡힌 영상이 너무 흐릿한데, 화질을 개선할 수 있나요?",2
CCTV에서 누군가가 불법으로 분리수거장을 뒤지고 있어요,1
주차장에서 불법주차 차량의 CCTV 영상을 요청하는 방법은?,0
CCTV 영상을 통해 불법 주정차된 차량의 번호를 확인할 수 있을까요?,0
"경비실 모니터가 깜빡거려서 불편해요, 어떻게 수리하나요?",2
오늘 오후 출입 인원 알려줘,1
CCTV 영상을 저장하는 방법에 대해 알고 싶어요,2
이번 달 전체 방문자 현황 분석해줘,3
CCTV에서 오늘 오후 4시에 주차장에서 일어난 일을 확인할 수 있나요?,0
분리수거장에서 어떤 사람이 쓰레기를 제대로 버리지 않고 나갔나요?,4
학원 뒤편에서 학생들이 무단으로 출입하는 걸 확인할 수 있을까요?,3
기절한 사람 있어?,2
지난주 월요일 오전 상황 알려줘,0
학원 CCTV에 기록된 영상을 몇 개월 동안 보관하나요?,0
학생들이 수업 중에 교실을 비우는 모습을 CCTV로 확인할 수 있나요?,4
카메라 케이블 문제인 것 같아,4
지난달 방문자가 몇 명이었어?,1
아파트 경비실 근처에서 의심스러운 행동을 한 사람을 찾을 수 있나요?,3
CCTV에서 어제 저녁 6시경에 이상한 차량이 주차장에 들어온 걸 확인할 수 있나요?,3
주차장에서 누군가가 다른 차량의 유리창을 부순 것 같아요. CCTV 요청합니다,1
주차장에서 이중주차된 차량의 영상을 어떻게 확인하나요?,0
앱에서 카메라가 안 보여,4
CCTV에서 누군가가 불법으로 차량을 정차하는 모습이 보여요,1
편의점 내부에서 최근에 문제가 발생한 사건을 확인할 수 있나요?,0
CCTV가 작동하지 않아서 불편해요. 점검이 필요해요,2
분리수거장에서 누가 쓰레기를 버리는 행동을 한 모습을 찍은 영상이 있나요?,3
주차장에 있는 CCTV 화면을 실시간으로 볼 수 있는 방법이 있나요?,4
학원 근처에 어떤 의심스러운 차량이 주차된 적이 있나요?,3
오늘 아파트 단지 내에 외부인이 들어온 적이 있나요?,3
"웹캠의 음성이 제대로 녹음되지 않는데, 점검이 필요해요",2
몇 명이나 출퇴근 기록됐어?,1
주차장에서 의심스러운 사람이 돌아다니고 있어요. CCTV 확인해 주세요,1
학원 CCTV의 녹화 주기를 변경할 수 있는 방법이 있나요?,2
어제 학원 앞에서 학생들이 싸우는 영상이 있을까요?,3
"카메라가 움직이지 않는데, 수동으로 조정할 수 있나요?",2
웹캠의 마이크가 작동하지 않는데 점검해 주실 수 있나요?,2
편의점 CCTV에 찍힌 범죄 장면이 있었나요?,4
이번 주 언제 특이사항이 있었어?,0
"웹캠 영상을 저장하는 방법이 궁금해요, 어떻게 하나요?",2
주차장에서 차량 긁힘 사건이 발생했을 때 CCTV 영상을 요청하는 방법은?,0
주차장에서 사고가 났는데 CCTV 영상을 확인하려면 어떻게 해야 하나요?,4
주차장에서 어떤 사람이 다른 차량의 유리를 깨뜨렸어요. CCTV 요청합니다,1
"주차장 CCTV가 고장 난 것 같은데, 수리가 가능할까요?",4
학원 CCTV에 기록된 영상을 요청하는 방법은?,0
학원에서 학생들이 수업을 방해하는 모습을 CCTV로 확인할 수 있을까요?,4
저장 공간이 부족해,4
어제 몇 명이나 무단 출입했어?,1
점심때 무슨 일이 있었어?,0
학생들의 출입에 대한 CCTV 영상을 관리하는 방법이 있을까요?,4
주차장에서 차량 긁힘 사건의 CCTV 영상을 요청하는 방법은?,0
CCTV를 통해 오늘 오전 10시에 주차장에서 일어난 일을 확인할 수 있나요?,0
학생이 수업 중에 다른 학생에게 위협적인 언사를 했어요. CCTV로 확인 부탁드립니다,1
화면이 검게만 나와,4
CCTV를 통해 학원 내에서의 학생 행위를 감시할 수 있나요?,0
"특정 구역의 CCTV가 자주 끊기는데, 이유가 뭘까요?",2
"CCTV 시스템이 느려져서 영상 확인이 힘들어요, 해결 방법이 있나요?",2
영상이 5시간째 멈춰있어,4
"편의점에서 이상한 물건을 사가는 손님이 있었는데, CCTV로 확인할 수 있나요?",4
CCTV로 확인했는데 누군가가 분리수거장을 뒤지고 있어요,1
주차장에서 불법주차 차량이 찍혔는지 확인할 수 있나요?,0
CCTV 영상을 통해 학원 내 사건의 경위를 확인할 수 있나요?,0
주차장에서 불법주차 차량의 번호판을 CCTV로 확인할 수 있나요?,0
CCTV의 전원이 꺼져서 작동하지 않아요. 점검 부탁드립니다,2
주차장에 주차된 차의 번호판을 CCTV로 확인할 수 있나요?,0
학생이 다른 학생에게 위협적인 행동을 했어요. CCTV 확인 부탁드립니다,1
CCTV에서 누군가가 가방을 두고 가는 장면을 봤어요,1
"경비실에 설치된 CCTV의 각도가 잘못됐어요, 조정할 수 있나요?",2
오늘 편의점 앞에서 거슬리는 행동을 한 사람이 있었나요?,3
학생들이 교실에서 서로의 물건을 망가뜨리고 있어요. CCTV로 확인해 주세요,1
오늘 저녁에 출입한 차량 중 이상한 차량이 있었나요?,3
학원 CCTV에 기록된 영상의 보관 기간은 얼마나 되나요?,0
지금 건물 안에 몇 명 있어?,1
오늘 CCTV에서 어떤 사람이 편의점 물건을 훔치려는 장면을 봤어요,4
지난 7일간 주요 이벤트 요약,3
CCTV로 확인할 수 있는 지난 주 수요일의 출입 기록이 있나요?,3
오늘 하루 영상 분석 결과 요약,3
오늘 하루 출입 현황 정리해줘,3
어제 저녁 8시경에 주차장에 있던 차량의 동선을 추적할 수 있나요?,3
CCTV에서 어떤 사람이 편의점 앞에서 이상한 행동을 했어요,4
CCTV 화면에서 누군가가 쓰레기를 버리고 가는 모습이 보여요,1
웹캠의 비디오 품질이 떨어지는 이유는 뭘까요?,2
주차장에서 누군가가 다른 차에 담배를 피우고 있어요. CCTV로 확인해 주세요,1
"CCTV 시스템이 이상하게 작동하고 있어요, 점검이 필요해요",2
학원 CCTV의 녹화 설정이 변경되었는지 확인할 수 있나요?,2
오늘 오전에 무인 편의점에 들어온 사람이 몇 명인지 알 수 있을까요?,3
주차장에서 차량이 자꾸 출입구를 막고 있어요. CCTV로 확인해 주세요,1
CCTV가 작동하지 않아서 문제가 발생했어요,2
"주차장에 자주 나타나는 차량이 있는데, 불법주차인지 확인할 수 있나요?",4
알람이 오류라고 계속 뜨는데,4
"주차장에서 발생한 사고에 대한 CCTV 영상을 요청했는데, 언제 받을 수 있나요?",4
CCTV에서 이상한 소리가 나는데 점검이 필요해요,2
CCTV의 전원이 들어오지 않아요. 점검이 필요해요,2
CCTV에서 오늘 아침 7시에 주차장에 들어온 차량을 확인할 수 있나요?,3
학생들이 자주 다투는 장소에 CCTV를 추가로 설치할 수 있을까요?,4
지난주에 학원 앞에서 학생들이 싸우는 장면이 있었나요?,3
아파트 주차장에서 어떤 사람이 주차를 잘못하는 걸 봤어요,4
CCTV로 학원 외부의 상황을 실시간으로 확인할 수 있나요?,4
