text,label
가스 누출이 의심되는 구역이 있어요,1
24. CCTV의 모션 감지 기능은 어떻게 작동하나요?,4
"1. CCTV에서 이상한 사람이 돌아다니고 있어요, 확인할 수 있을까요?",1
CCTV 화면이 계속 끊겨요,2
배고파요 뭐 먹지?,4
49. 카메라의 녹화 주기를 설정하는 방법은?,0
면회객이 면회실로 들어갔나요?,3
주차된 차를 파손하고 있어요,1
엘리베이터 안쪽 카메라 재생,0
19. CCTV를 설치할 때 어떤 장소를 고려해야 하나요?,4
차단기가 안 올라가고 있어요,3
61. 카메라의 렌즈 교환이 가능한가요?,0
어제 오후 출입자 목록 보여줘,0
29. CCTV가 작동 중인지 확인하는 방법이 있나요?,4
점심시간이 언제야?,4
17. CCTV 카메라의 야간 촬영 기능은 어떤가요?,0
26. CCTV의 각종 기능을 다 활용하고 싶어요,4
25. 카메라가 상단에서 보이지 않아요. 위치를 다시 확인해야 하나요?,2
9. 여러 대의 카메라를 동시에 모니터링할 수 있나요?,0
알람이 너무 자주 울려요 오류 같아요,2
비상구로 나가는 사람 포착됐어?,3
정문 입구 확대해서 보여줘,0
저장 공간이 부족하다고 알림이 떠요,2
10. CCTV를 통해 외부 침입자를 어떻게 감지하나요?,4
7. 오늘 아침에 누가 우리 건물에 들어왔는지 확인해 주세요,3
후문으로 차량이 들어왔어?,3
주차장에 불이 난 것 같아요,1
서버 쪽에서 영상을 못 받고 있는 것 같아,2
36. CCTV 영상에서 누군가가 도망가는 모습을 확인할 수 있나요?,1
18. SearchLight 시스템의 업데이트는 어떻게 하나요?,0
어린아이가 도로로 뛰어들었어!,1
오후 2시에 주차장에 있던 차 확인해줘,0
55. CCTV의 보안성이 얼마나 높은가요?,3
18. CCTV로 실시간으로 출입 상황을 모니터링 할 수 있나요?,3
어제 오후 3시 주차장 화면 보여줘,0
유리창이 깨지는 소리가 들렸어요,1
20. CCTV 영상을 클라우드에 저장하나요?,3
오늘 오전에 방문 차량이 들어왔어?,3
31. 우리 건물에 들어온 차량의 출입 기록은 어떻게 확인하나요?,3
어제 오전 입구에서 배달원 지나갔어?,0
15. 야간에 CCTV가 잘 작동하는지 확인하고 싶어요,4
60. 주말에 출입한 모든 사람의 기록을 확인할 수 있나요?,3
66. 실외에서 사용할 수 있는 카메라는 어떤 것이 있나요?,0
11. 웹캠이 자꾸 끊겨요. 네트워크 문제인가요?,2
50. CCTV의 설치 후 유지 관리가 필요할까요?,4
59. CCTV의 전력을 절약할 수 있는 방법이 있을까요?,4
54. CCTV의 초기 설정이 복잡하다는 얘기를 들었어요,4
"8. 최근에 우리 아파트에서 도난 사건이 있었는데, CCTV를 통해 확인할 수 있나요?",1
싸움이 난 것 같으니 빨리 봐주세요,1
12. CCTV 영상을 스마트폰으로 실시간 확인할 수 있나요?,4
"40. 집 앞에 누군가가 자주 서 있는데, CCTV로 확인할 수 있을까요?",1
수상한 움직임 포착됐어?,1
44. 웹캠이 다른 프로그램과 충돌하는 것 같아요. 확인해 주세요,2
9. CCTV 설치 후 느끼는 보안 감각이 어떤지 궁금해요,4
"50. CCTV로 확인한 결과, 주변에 낯선 사람이 있나요",1
네트워크 오류라고 자꾸 뜨네요,2
38. CCTV 영상에 텍스트를 추가할 수 있나요?,0
담당자가 누구예요?,4
경광등 켜고 도망가는 차가 있어!,1
직원들 퇴근 다 했는지 확인 가능해?,3
외부인이 옥상에 올라갔나요?,3
오늘 기분 어떠세요?,4
"1. 요즘 날씨가 좋네요, CCTV 설치하기에 적절한 날인가요?",4
58. CCTV의 각종 알림 기능을 어떻게 설정하나요?,4
독극물을 뿌리는 것 같은 사람이 보여요,1
16. CCTV의 배터리 수명은 얼마나 되나요?,4
17. CCTV 영상을 클라우드에 저장할 수 있나요?,4
화면이 검게만 보여요 고장인가요?,2
폭발음이 들렸어요 지금 당장 확인해,1
19. 카메라가 저녁에 잘 안 보여요. 야간 모드가 제대로 작동하나요?,2
지난 3일 동안 후문 영상 다 보여줘,0
42. CCTV 시스템의 기술적 요구 사항은 무엇인가요?,0
특이사항 있으면 보고해줘,1
파란 모자 쓴 남자 찾아줘,0
오늘 뉴스 뭐 있어?,4
어젯밤에 야간 근무자 몇 명이었어?,3
"2. 최근에 우리 집 근처에서 범죄가 발생했다는데, CCTV 영상이 필요한가요?",1
지하 1층 복도 끝 카메라 확인,0
8. 출입 기록을 다운로드할 수 있는 기능이 있나요?,3
해킹 의심 알림이 왔는데 확인해봐,2
"12. CCTV 화면이 정지해 있는데, 재부팅이 필요할까요?",2
외부인 출입 기록 좀 찾아줘,0
오늘 당직 누구예요?,4
4. CCTV 녹화가 중단된 것 같아요. 원인을 알고 싶어요,2
26. 오늘 출입한 인원수를 확인할 수 있나요?,3
비상구 쪽 카메라 화면 띄워줘,0
동작 감지 구역 설정이 안 됩니다,2
연기가 나고 있어요 화재인지 확인해,1
30. 웹캠으로 촬영된 영상의 화질은 어떤가요?,0
무슨 일 있었는지 요약해줘,0
"7. CCTV에 찍힌 이상한 행동을 보고 싶어요, 어떻게 해야 하나요?",1
